num_of_agents,items_per_agent,value_noise_ratio,alpha,algorithm,seed,success,max_overload,runtime
20,6,0.3,1.0,per_category_round_robin,1,0,inf,0.0002975190000142
20,6,0.3,1.0,per_category_round_robin,2,0,inf,0.0002495020016795
20,6,0.3,1.0,per_category_round_robin,3,0,inf,0.0002166720078093
20,6,0.3,1.0,per_category_round_robin,4,0,inf,0.000221941008931
20,6,0.3,1.0,iterated_priority_matching,0,0,inf,0.000339709004038
20,6,0.3,1.0,iterated_priority_matching,1,0,inf,0.0002204100019298
20,6,0.3,1.0,iterated_priority_matching,2,0,inf,0.0002656080032465
20,6,0.3,1.0,iterated_priority_matching,3,0,inf,0.000233668994042
20,6,0.3,1.0,iterated_priority_matching,4,0,inf,0.0001993220066651
20,6,0.3,1.2,per_category_round_robin,0,0,inf,0.000202793002245
20,6,0.3,1.2,per_category_round_robin,1,0,inf,0.0002209879894508
20,6,0.3,1.2,per_category_round_robin,2,0,inf,0.000224640010856
20,6,0.3,1.2,per_category_round_robin,3,0,inf,0.0002245170035166
20,6,0.3,1.2,per_category_round_robin,4,0,inf,0.0004929970018565
20,6,0.3,1.2,iterated_priority_matching,0,0,inf,0.0001957240019692
20,6,0.3,1.2,iterated_priority_matching,1,0,inf,0.0002215849963249
20,6,0.3,1.2,iterated_priority_matching,2,0,inf,0.0002008070005103
20,6,0.3,1.2,iterated_priority_matching,3,0,inf,0.0002853449987014
20,6,0.3,1.2,iterated_priority_matching,4,0,inf,0.0002113740047207
40,3,0.0,0.8,per_category_round_robin,0,0,inf,0.0002326929970877
40,3,0.0,0.8,per_category_round_robin,1,0,inf,0.0002921220002463
40,3,0.0,0.8,per_category_round_robin,2,0,inf,0.0002702219935599
40,3,0.0,0.8,per_category_round_robin,3,0,inf,0.0002866670110961
40,3,0.0,0.8,per_category_round_robin,4,0,inf,0.0002335640019737
40,3,0.0,0.8,iterated_priority_matching,0,0,inf,0.0002356250042794
40,3,0.0,0.8,iterated_priority_matching,1,0,inf,0.000274428006378
40,3,0.0,0.8,iterated_priority_matching,2,0,inf,0.000408742998843
40,3,0.0,0.8,iterated_priority_matching,3,0,inf,0.0002312029973836
40,3,0.0,0.8,iterated_priority_matching,4,0,inf,0.0002334839955437
40,3,0.0,1.0,per_category_round_robin,0,0,inf,0.0002559419954195
40,3,0.0,1.0,per_category_round_robin,1,0,inf,0.0002437060029478
40,3,0.0,1.0,per_category_round_robin,2,0,inf,0.000242326001171
40,3,0.0,1.0,per_category_round_robin,3,0,inf,0.0002604549954412
40,3,0.0,1.0,per_category_round_robin,4,0,inf,0.0002902620035456
40,3,0.0,1.0,iterated_priority_matching,0,0,inf,0.000630334005109
40,3,0.0,1.0,iterated_priority_matching,1,0,inf,0.0002622750034788
40,3,0.0,1.0,iterated_priority_matching,2,0,inf,0.0003337669913889
40,3,0.0,1.0,iterated_priority_matching,3,0,inf,0.0002675280120456
40,3,0.0,1.0,iterated_priority_matching,4,0,inf,0.0002608070062706
40,3,0.0,1.2,per_category_round_robin,0,0,inf,0.0002642269973875
40,3,0.0,1.2,per_category_round_robin,1,0,inf,0.0003216379991499
40,3,0.0,1.2,per_category_round_robin,2,0,inf,0.0002508549951016
40,3,0.0,1.2,per_category_round_robin,3,0,inf,0.0003342990094097
40,3,0.0,1.2,per_category_round_robin,4,0,inf,0.0004525029944488
40,3,0.0,1.2,iterated_priority_matching,0,0,inf,0.0003562199999578
40,3,0.0,1.2,iterated_priority_matching,1,0,inf,0.0006391759961843
40,3,0.0,1.2,iterated_priority_matching,2,0,inf,0.0002822590031428
40,3,0.0,1.2,iterated_priority_matching,3,0,inf,0.0002980360004585
40,3,0.0,1.2,iterated_priority_matching,4,0,inf,0.0002670659887371
40,3,0.3,0.8,per_category_round_robin,0,0,inf,0.0002676470030564
40,3,0.3,0.8,per_category_round_robin,1,0,inf,0.0003070779930567
40,3,0.3,0.8,per_category_round_robin,2,0,inf,0.0004087690031155
40,3,0.3,0.8,per_category_round_robin,3,0,inf,0.0004827929951716
40,3,0.3,0.8,per_category_round_robin,4,0,inf,0.0002870820026146
40,3,0.3,0.8,iterated_priority_matching,0,0,inf,0.0003534010029397
40,3,0.3,0.8,iterated_priority_matching,1,0,inf,0.0002754239976638
40,3,0.3,0.8,iterated_priority_matching,2,0,inf,0.0005142599984537
40,3,0.3,0.8,iterated_priority_matching,3,0,inf,0.0003097029984928
40,3,0.3,0.8,iterated_priority_matching,4,0,inf,0.0003141810011584
40,3,0.3,1.0,per_category_round_robin,0,0,inf,0.000288712006295
40,3,0.3,1.0,per_category_round_robin,1,0,inf,0.0003302740078652
40,3,0.3,1.0,per_category_round_robin,2,0,inf,0.0003107859956799
40,3,0.3,1.0,per_category_round_robin,3,0,inf,0.0002976039977511
40,3,0.3,1.0,per_category_round_robin,4,0,inf,0.000283846995444
40,3,0.3,1.0,iterated_priority_matching,0,0,inf,0.0002706949890125
40,3,0.3,1.0,iterated_priority_matching,1,0,inf,0.000247424992267
40,3,0.3,1.0,iterated_priority_matching,2,0,inf,0.0003167250106343
40,3,0.3,1.0,iterated_priority_matching,3,0,inf,0.0003035769914276
40,3,0.3,1.0,iterated_priority_matching,4,0,inf,0.0002371059963479
40,3,0.3,1.2,per_category_round_robin,0,0,inf,0.0002794939937302
40,3,0.3,1.2,per_category_round_robin,1,0,inf,0.0003852959926007
40,3,0.3,1.2,per_category_round_robin,2,0,inf,0.0002884290006477
40,3,0.3,1.2,per_category_round_robin,3,0,inf,0.0003970450052293
40,3,0.3,1.2,per_category_round_robin,4,0,inf,0.0002888710005208
40,3,0.3,1.2,iterated_priority_matching,0,0,inf,0.00031791398942
40,3,0.3,1.2,iterated_priority_matching,1,0,inf,0.0002718680043471
40,3,0.3,1.2,iterated_priority_matching,2,0,inf,0.0002686170046217
40,3,0.3,1.2,iterated_priority_matching,3,0,inf,0.0002638120058691
40,3,0.3,1.2,iterated_priority_matching,4,0,inf,0.0002591430093161
40,6,0.0,0.8,per_category_round_robin,0,0,inf,0.0004817799926968
40,6,0.0,0.8,per_category_round_robin,1,0,inf,0.0006401019927579
40,6,0.0,0.8,per_category_round_robin,2,0,inf,0.0003987410018453
40,6,0.0,0.8,per_category_round_robin,3,0,inf,0.0003329099999973
40,6,0.0,0.8,per_category_round_robin,4,0,inf,0.0003226150001864
40,6,0.0,0.8,iterated_priority_matching,0,0,inf,0.0004299479915061
40,6,0.0,0.8,iterated_priority_matching,1,0,inf,0.0003308059967821
40,6,0.0,0.8,iterated_priority_matching,2,0,inf,0.0004249880003044
40,6,0.0,0.8,iterated_priority_matching,3,0,inf,0.0003467919887043
40,6,0.0,0.8,iterated_priority_matching,4,0,inf,0.0003424349997658
40,6,0.0,1.0,per_category_round_robin,0,0,inf,0.000383418999263
40,6,0.0,1.0,per_category_round_robin,1,0,inf,0.0003542780032148
40,6,0.0,1.0,per_category_round_robin,2,0,inf,0.0005471170006785
40,6,0.0,1.0,per_category_round_robin,3,0,inf,0.0003941270115319
40,6,0.0,1.0,per_category_round_robin,4,0,inf,0.0003412539954297
40,6,0.0,1.0,iterated_priority_matching,0,0,inf,0.0006383449945133
40,6,0.0,1.0,iterated_priority_matching,1,0,inf,0.0005275119910947
40,6,0.0,1.0,iterated_priority_matching,2,0,inf,0.0003801749990088
40,6,0.0,1.0,iterated_priority_matching,3,0,inf,0.0005260799953248
40,6,0.0,1.0,iterated_priority_matching,4,0,inf,0.0003249389992561
40,6,0.0,1.2,per_category_round_robin,0,0,inf,0.0003418790001887
40,6,0.0,1.2,per_category_round_robin,1,0,inf,0.0003436870028963
40,6,0.0,1.2,per_category_round_robin,2,0,inf,0.0004278489941498
40,6,0.0,1.2,per_category_round_robin,3,0,inf,0.0003521119942888
40,6,0.0,1.2,per_category_round_robin,4,0,inf,0.0004443229991011
40,6,0.0,1.2,iterated_priority_matching,0,0,inf,0.0007480729982489
40,6,0.0,1.2,iterated_priority_matching,1,0,inf,0.000528396005393
40,6,0.0,1.2,iterated_priority_matching,2,0,inf,0.0004248299956088
40,6,0.0,1.2,iterated_priority_matching,3,0,inf,0.0003751269978238
40,6,0.0,1.2,iterated_priority_matching,4,0,inf,0.0009668650018284
40,6,0.3,0.8,per_category_round_robin,0,0,inf,0.0003418179985601
40,6,0.3,0.8,per_category_round_robin,1,0,inf,0.0004298529966035
40,6,0.3,0.8,per_category_round_robin,2,0,inf,0.0004099219950148
40,6,0.3,0.8,per_category_round_robin,3,0,inf,0.0004591409960994
40,6,0.3,0.8,per_category_round_robin,4,0,inf,0.0003792409988818
40,6,0.3,0.8,iterated_priority_matching,0,0,inf,0.0004833450075238
40,6,0.3,0.8,iterated_priority_matching,1,0,inf,0.0005550880014197
40,6,0.3,0.8,iterated_priority_matching,2,0,inf,0.0003021099983016
40,6,0.3,0.8,iterated_priority_matching,3,0,inf,0.0003187689871992
40,6,0.3,0.8,iterated_priority_matching,4,0,inf,0.000356061005732
40,6,0.3,1.0,per_category_round_robin,0,0,inf,0.0002922419953392
40,6,0.3,1.0,per_category_round_robin,1,0,inf,0.000332215000526
40,6,0.3,1.0,per_category_round_robin,2,0,inf,0.0003536570002324
40,6,0.3,1.0,per_category_round_robin,3,0,inf,0.0005540189886232
40,6,0.3,1.0,per_category_round_robin,4,0,inf,0.0003374240041011
40,6,0.3,1.0,iterated_priority_matching,0,0,inf,0.0002857340004993
40,6,0.3,1.0,iterated_priority_matching,1,0,inf,0.0003622420044848
40,6,0.3,1.0,iterated_priority_matching,2,0,inf,0.0002767460100585
40,6,0.3,1.0,iterated_priority_matching,3,0,inf,0.0003541199985193
40,6,0.3,1.0,iterated_priority_matching,4,0,inf,0.0002865649876184
40,6,0.3,1.2,per_category_round_robin,0,0,inf,0.0003676420019473
40,6,0.3,1.2,per_category_round_robin,1,0,inf,0.0003689119912451
40,6,0.3,1.2,per_category_round_robin,2,0,inf,0.00036425399594
40,6,0.3,1.2,per_category_round_robin,3,0,inf,0.0003582480130717
40,6,0.3,1.2,per_category_round_robin,4,0,inf,0.0003914890112355
40,6,0.3,1.2,iterated_priority_matching,0,0,inf,0.0003564290091162
40,6,0.3,1.2,iterated_priority_matching,1,0,inf,0.0002815619955072
40,6,0.3,1.2,iterated_priority_matching,2,0,inf,0.0002770590072032
40,6,0.3,1.2,iterated_priority_matching,3,0,inf,0.0003587390092434
40,6,0.3,1.2,iterated_priority_matching,4,0,inf,0.0003311999898869
10,3,0.0,0.8,hffd_nadav,0,1,-0.3199999999999932,0.0011420630034990609
10,3,0.0,0.8,hffd_nadav,1,1,-0.8800000000000239,0.0006683309911750257
10,3,0.0,0.8,hffd_nadav,2,1,-0.3199999999999932,0.0005617799906758592
10,3,0.0,0.8,hffd_nadav,3,1,-0.44000000000001194,0.0003089320089202374
10,3,0.0,0.8,hffd_nadav,4,1,-0.4399999999999977,0.0003095860010944307
10,3,0.0,1.0,hffd_nadav,0,1,-0.9000000000000057,0.00047125799756031483
10,3,0.0,1.0,hffd_nadav,1,1,-0.5999999999999943,0.00037010399682912976
10,3,0.0,1.0,hffd_nadav,2,1,-0.9000000000000057,0.000367339001968503
10,3,0.0,1.0,hffd_nadav,3,1,-0.8000000000000114,0.0003943310002796352
10,3,0.0,1.0,hffd_nadav,4,1,-0.30000000000001137,0.00033182298648171127
10,3,0.0,1.2,hffd_nadav,0,1,-0.47999999999996135,0.00032681500306352973
10,3,0.0,1.2,hffd_nadav,1,1,-0.3199999999999932,0.00035132300399709493
10,3,0.0,1.2,hffd_nadav,2,1,-0.47999999999998977,0.00036569699295796454
10,3,0.0,1.2,hffd_nadav,3,1,-0.1599999999999966,0.0004186300066066906
10,3,0.0,1.2,hffd_nadav,4,1,-1.1599999999999966,0.00032033301249612123
10,3,0.3,0.8,hffd_nadav,0,1,-0.17504657201129703,0.00033318399800918996
10,3,0.3,0.8,hffd_nadav,1,1,-0.863345961401194,0.0003385290037840605
10,3,0.3,0.8,hffd_nadav,2,1,-1.1221457684110447,0.00032226899929810315
10,3,0.3,0.8,hffd_nadav,3,1,-0.47335665046000486,0.0003570340049918741
10,3,0.3,0.8,hffd_nadav,4,1,-1.2237331616007623,0.0003800109989242628
10,3,0.3,1.0,hffd_nadav,0,1,-0.030411001040789643,0.0003221770020900294
10,3,0.3,1.0,hffd_nadav,1,1,-0.22116758536171233,0.00033076899126172066
10,3,0.3,1.0,hffd_nadav,2,1,-1.1586726405045056,0.0003635820030467585
10,3,0.3,1.0,hffd_nadav,3,1,-0.7221560402724663,0.00047381599142681807
10,3,0.3,1.0,hffd_nadav,4,1,-1.0847157871921809,0.0004693929950008169
10,3,0.3,1.2,hffd_nadav,0,1,-0.21486779570716408,0.0004645400040317327
10,3,0.3,1.2,hffd_nadav,1,1,-0.39900839572101177,0.0005459710082504898
10,3,0.3,1.2,hffd_nadav,2,1,-0.2678680192645686,0.0010465889936313033
10,3,0.3,1.2,hffd_nadav,3,1,-0.973202100571001,0.0003944159980164841
10,3,0.3,1.2,hffd_nadav,4,1,-0.3188587620326473,0.0003744340065168217
10,6,0.0,0.8,hffd_nadav,0,1,-0.32000000000005,0.0004651950002880767
10,6,0.0,0.8,hffd_nadav,1,1,-0.7600000000000477,0.00069536900264211
10,6,0.0,0.8,hffd_nadav,2,1,-0.28000000000002956,0.0005184679903322831
10,6,0.0,0.8,hffd_nadav,3,1,-0.5999999999999943,0.0005024290003348142
10,6,0.0,0.8,hffd_nadav,4,1,-0.9200000000000159,0.0005388040008256212
10,6,0.0,1.0,hffd_nadav,0,1,-0.39999999999997726,0.0004814400017494336
10,6,0.0,1.0,hffd_nadav,1,1,-0.19999999999998863,0.000578805003897287
10,6,0.0,1.0,hffd_nadav,2,1,-0.10000000000002274,0.0004863759968429804
10,6,0.0,1.0,hffd_nadav,3,1,-0.5,0.0005739490006817505
10,6,0.0,1.0,hffd_nadav,4,1,-0.8999999999999773,0.0005771099968114868
10,6,0.0,1.2,hffd_nadav,0,1,-0.47999999999996135,0.0004992309986846521
10,6,0.0,1.2,hffd_nadav,1,1,-0.6399999999999864,0.0006601939967367798
10,6,0.0,1.2,hffd_nadav,2,1,-0.9199999999999591,0.0007011730049271137
10,6,0.0,1.2,hffd_nadav,3,1,-0.39999999999997726,0.0004897309991065413
10,6,0.0,1.2,hffd_nadav,4,1,-0.8799999999999955,0.0008801499934634194
10,6,0.3,0.8,hffd_nadav,0,1,-0.16266549045059264,0.0006542920018546283
10,6,0.3,0.8,hffd_nadav,1,1,-0.14038396993925062,0.0007877809985075146
10,6,0.3,0.8,hffd_nadav,2,1,-0.020934087466343954,0.0004856790037592873
10,6,0.3,0.8,hffd_nadav,3,1,-0.5007537508328141,0.0004649089969461784
10,6,0.3,0.8,hffd_nadav,4,1,-0.04451905422257596,0.00043635399197228253
10,6,0.3,1.0,hffd_nadav,0,1,-0.041675933729607095,0.0004696320102084428
10,6,0.3,1.0,hffd_nadav,1,1,-0.49736082727565645,0.0005094669904792681
10,6,0.3,1.0,hffd_nadav,2,1,-0.03844893171373087,0.0005015490023652092
10,6,0.3,1.0,hffd_nadav,3,1,-0.12280821568168676,0.0005178740102564916
10,6,0.3,1.0,hffd_nadav,4,1,-0.930404151181051,0.0006117430020822212
10,6,0.3,1.2,hffd_nadav,0,1,-0.24449108458918545,0.0004611949989339337
10,6,0.3,1.2,hffd_nadav,1,1,-1.0919034753433152,0.0005257989978417754
10,6,0.3,1.2,hffd_nadav,2,1,-0.6490699818548364,0.0004301049921195954
10,6,0.3,1.2,hffd_nadav,3,1,-0.8980662131399413,0.0004783449985552579
10,6,0.3,1.2,hffd_nadav,4,1,-0.21277364755991357,0.000538624997716397
20,3,0.0,0.8,hffd_nadav,0,1,-0.160000000000025,0.0007309979991987348
20,3,0.0,0.8,hffd_nadav,1,1,-0.8800000000000239,0.000653050999972038
20,3,0.0,0.8,hffd_nadav,2,1,-0.6400000000000148,0.0007308369968086481
20,3,0.0,0.8,hffd_nadav,3,1,-0.7999999999999972,0.0008721259946469218
20,3,0.0,0.8,hffd_nadav,4,1,-0.960000000000008,0.0008459200034849346
20,3,0.0,1.0,hffd_nadav,0,1,-0.19999999999998863,0.0008049559983192012
20,3,0.0,1.0,hffd_nadav,1,1,-0.5999999999999943,0.0006815790111431852
20,3,0.0,1.0,hffd_nadav,2,1,-0.05000000000001137,0.0007782239990774542
20,3,0.0,1.0,hffd_nadav,3,1,-0.25,0.0006677259952994063
20,3,0.0,1.0,hffd_nadav,4,1,-0.9499999999999886,0.0006680740043520927
20,3,0.0,1.2,hffd_nadav,0,1,-0.23999999999998067,0.0014754099975107238
20,3,0.0,1.2,hffd_nadav,1,1,-0.3199999999999932,0.0008247289952123538
20,3,0.0,1.2,hffd_nadav,2,1,-0.45999999999997954,0.0009731280006235465
20,3,0.0,1.2,hffd_nadav,3,1,-0.6999999999999886,0.0006647739937761799
20,3,0.0,1.2,hffd_nadav,4,1,-0.9399999999999977,0.000791094993473962
20,3,0.3,0.8,hffd_nadav,0,1,-0.4389209852753879,0.0006470469961641356
20,3,0.3,0.8,hffd_nadav,1,1,-0.25473142844874985,0.0006437650008592755
20,3,0.3,0.8,hffd_nadav,2,1,-0.09389065237209593,0.0008270809921668842
20,3,0.3,0.8,hffd_nadav,3,1,-0.2292236771002365,0.0006755409995093942
20,3,0.3,0.8,hffd_nadav,4,1,-0.1785093796115973,0.0007594399939989671
20,3,0.3,1.0,hffd_nadav,0,1,-0.20532438220368476,0.0006380459963111207
20,3,0.3,1.0,hffd_nadav,1,1,-0.05334509750258576,0.0007126709970179945
20,3,0.3,1.0,hffd_nadav,2,1,-0.8011140277745028,0.0007101740047801286
20,3,0.3,1.0,hffd_nadav,3,1,-0.2539125518304388,0.0007523530075559393
20,3,0.3,1.0,hffd_nadav,4,1,-0.32795115137918174,0.000678406999213621
20,3,0.3,1.2,hffd_nadav,0,1,-0.07423775289831269,0.000796722000814043
20,3,0.3,1.2,hffd_nadav,1,1,-0.3257502983252891,0.0007437769963871688
20,3,0.3,1.2,hffd_nadav,2,1,-0.9487187653094225,0.0006550480029545724
20,3,0.3,1.2,hffd_nadav,3,1,-0.3148178692086674,0.0007159889937611297
20,3,0.3,1.2,hffd_nadav,4,1,-0.04882038136381084,0.0008567009936086833
20,6,0.0,0.8,hffd_nadav,0,1,-0.6399999999999864,0.0013033810100750998
20,6,0.0,0.8,hffd_nadav,1,1,-0.36000000000001364,0.0010287659970344976
20,6,0.0,0.8,hffd_nadav,2,1,-0.08000000000004093,0.0010608690063236281
20,6,0.0,0.8,hffd_nadav,3,1,-0.6000000000000227,0.001046628996846266
20,6,0.0,0.8,hffd_nadav,4,1,-0.6399999999999864,0.0013869679969502613
20,6,0.0,1.0,hffd_nadav,0,1,-0.5500000000000114,0.0012358730018604547
20,6,0.0,1.0,hffd_nadav,1,1,-0.9499999999999886,0.0011846070119645447
20,6,0.0,1.0,hffd_nadav,2,1,-0.6000000000000227,0.001713935998850502
20,6,0.0,1.0,hffd_nadav,3,1,-0.25,0.0012218199990456924
20,6,0.0,1.0,hffd_nadav,4,1,-0.5500000000000114,0.0015739609953016043
20,6,0.0,1.2,hffd_nadav,0,1,-0.45999999999997954,0.0010764659964479506
20,6,0.0,1.2,hffd_nadav,1,1,-0.5399999999999636,0.001820721008698456
20,6,0.0,1.2,hffd_nadav,2,1,-0.12000000000000455,0.0012798019888577983
20,6,0.0,1.2,hffd_nadav,3,1,-0.8999999999999773,0.0012126460060244426
20,6,0.0,1.2,hffd_nadav,4,1,-0.4599999999999227,0.001161421008873731
20,6,0.3,0.8,hffd_nadav,0,1,-0.06571379338100769,0.0010945009998977184
20,6,0.3,0.8,hffd_nadav,1,1,-0.033299376043942175,0.0012128220114391297
20,6,0.3,0.8,hffd_nadav,2,1,-0.015644243534040925,0.0010511380096431822
20,6,0.3,0.8,hffd_nadav,3,1,-0.13359126896375528,0.0013986950070830062
20,6,0.3,0.8,hffd_nadav,4,1,-0.028170280818130777,0.0012577300076372921
20,6,0.3,1.0,hffd_nadav,0,1,-0.11227182902740651,0.0012435060052666813
20,6,0.3,1.0,hffd_nadav,1,1,-0.0004091069798164426,0.0011251219984842464
20,6,0.3,1.0,hffd_nadav,2,1,-0.10913316995271316,0.0011119380069430918
20,6,0.3,1.0,hffd_nadav,3,1,-0.02235245802813779,0.002056358993286267
20,6,0.3,1.0,hffd_nadav,4,1,-0.02987959091490211,0.0011845550034195185
20,6,0.3,1.2,hffd_nadav,0,1,-0.22472984813288122,0.0012332260084804147
20,6,0.3,1.2,hffd_nadav,1,1,-0.029283203072736796,0.0018074769905069843
20,6,0.3,1.2,hffd_nadav,2,1,-0.030316192150564802,0.0012759819946950302
20,6,0.3,1.2,hffd_nadav,3,1,-0.13247866709895106,0.0011515340011101216
20,6,0.3,1.2,hffd_nadav,4,1,-0.044373863021348825,0.0010508720006328076
40,3,0.0,0.8,hffd_nadav,0,1,-0.8199999999999932,0.002118803997291252
40,3,0.0,0.8,hffd_nadav,1,1,-0.18000000000000682,0.0023748249950585887
40,3,0.0,0.8,hffd_nadav,2,1,-0.040000000000020464,0.002115467010298744
40,3,0.0,0.8,hffd_nadav,3,1,-0.30000000000001137,0.002084337000269443
40,3,0.0,0.8,hffd_nadav,4,1,-0.8199999999999932,0.002723073004744947
40,3,0.0,1.0,hffd_nadav,0,1,-0.2750000000000057,0.0033976190024986863
40,3,0.0,1.0,hffd_nadav,1,1,-0.9749999999999943,0.0019033110002055764
40,3,0.0,1.0,hffd_nadav,2,1,-0.30000000000001137,0.0022855930001242086
40,3,0.0,1.0,hffd_nadav,3,1,-0.125,0.0031821430020499974
40,3,0.0,1.0,hffd_nadav,4,1,-0.7750000000000057,0.001989375989069231
40,3,0.0,1.2,hffd_nadav,0,1,-0.7299999999999898,0.0020328499958850443
40,3,0.0,1.2,hffd_nadav,1,1,-0.7699999999999818,0.0021317280043149367
40,3,0.0,1.2,hffd_nadav,2,1,-0.5600000000000023,0.001977189996978268
40,3,0.0,1.2,hffd_nadav,3,1,-0.9499999999999886,0.0022182480024639517
40,3,0.0,1.2,hffd_nadav,4,1,-0.7299999999999613,0.0020973720093024895
40,3,0.3,0.8,hffd_nadav,0,1,-0.06792998877821788,0.0018379740067757666
40,3,0.3,0.8,hffd_nadav,1,1,-0.0005456041228626418,0.00217526699998416
40,3,0.3,0.8,hffd_nadav,2,1,-0.018975792727644603,0.0019889669929398224
40,3,0.3,0.8,hffd_nadav,3,1,-0.0053255980380697565,0.0019968410051660612
40,3,0.3,0.8,hffd_nadav,4,1,-0.14783382357614983,0.002236740998341702
40,3,0.3,1.0,hffd_nadav,0,1,-0.02012408547824407,0.001890252999146469
40,3,0.3,1.0,hffd_nadav,1,1,-0.020382064437114877,0.0019193850021110848
40,3,0.3,1.0,hffd_nadav,2,1,-0.0010447014405201571,0.0027093009994132444
40,3,0.3,1.0,hffd_nadav,3,1,-0.12991065911768374,0.00210251500539016
40,3,0.3,1.0,hffd_nadav,4,1,-0.0994081445461461,0.002048535010544583
40,3,0.3,1.2,hffd_nadav,0,1,-0.16582859138910067,0.001955621992237866
40,3,0.3,1.2,hffd_nadav,1,1,-0.07791631339966898,0.002065381995635107
40,3,0.3,1.2,hffd_nadav,2,1,-0.12399276341318455,0.002441616990836337
40,3,0.3,1.2,hffd_nadav,3,1,-0.04699661931854848,0.00210437600617297
40,3,0.3,1.2,hffd_nadav,4,1,-0.24864857778337068,0.0019055860029766336
40,6,0.0,0.8,hffd_nadav,0,1,-0.30000000000001137,0.004223041993100196
40,6,0.0,0.8,hffd_nadav,1,1,-0.12000000000000455,0.003830090005067177
40,6,0.0,0.8,hffd_nadav,2,1,-0.7600000000000477,0.004279059998225421
40,6,0.0,0.8,hffd_nadav,3,1,-0.08000000000004093,0.00370958200073801
40,6,0.0,0.8,hffd_nadav,4,1,-0.160000000000025,0.005225663000601344
40,6,0.0,1.0,hffd_nadav,0,1,-0.125,0.004889385003480129
40,6,0.0,1.0,hffd_nadav,1,1,-0.6499999999999773,0.004156786002567969
40,6,0.0,1.0,hffd_nadav,2,1,-0.9499999999999886,0.004034713012515567
40,6,0.0,1.0,hffd_nadav,3,1,-0.10000000000002274,0.0038135109934955835
40,6,0.0,1.0,hffd_nadav,4,1,-0.44999999999998863,0.004451344997505657
40,6,0.0,1.2,hffd_nadav,0,1,-0.9499999999999886,0.0036320759973023087
40,6,0.0,1.2,hffd_nadav,1,1,-0.17999999999994998,0.0037262609985191375
40,6,0.0,1.2,hffd_nadav,2,1,-0.13999999999998636,0.00356819000444375
40,6,0.0,1.2,hffd_nadav,3,1,-0.12000000000000455,0.0037159619969315827
40,6,0.0,1.2,hffd_nadav,4,1,-0.7399999999999523,0.003966418997151777
40,6,0.3,0.8,hffd_nadav,0,1,-0.016419235096577722,0.004053809985634871
40,6,0.3,0.8,hffd_nadav,1,1,-0.057782385845825956,0.0036496779939625412
40,6,0.3,0.8,hffd_nadav,2,1,-0.011924926906658584,0.003843761995085515
40,6,0.3,0.8,hffd_nadav,3,1,-0.11842347806395992,0.004129006003495306
40,6,0.3,0.8,hffd_nadav,4,1,-0.03825707217458785,0.003810017995419912
40,6,0.3,1.0,hffd_nadav,0,1,-0.014196389043888757,0.00440016899665352
40,6,0.3,1.0,hffd_nadav,1,1,-0.011880485335495905,0.004052478994708508
40,6,0.3,1.0,hffd_nadav,2,1,-0.01701420969055789,0.003804890002356842
40,6,0.3,1.0,hffd_nadav,3,1,-0.02644015211791384,0.005181355998502113
40,6,0.3,1.0,hffd_nadav,4,1,-0.025963532721959837,0.003581246011890471
40,6,0.3,1.2,hffd_nadav,0,1,-0.12803048734429012,0.003727499002707191
40,6,0.3,1.2,hffd_nadav,1,1,-0.17583289044699768,0.0037982909998390824
40,6,0.3,1.2,hffd_nadav,2,1,-0.04357367132354284,0.0047027260006871074
40,6,0.3,1.2,hffd_nadav,3,1,-0.03295227539689449,0.003884524994646199
40,6,0.3,1.2,hffd_nadav,4,1,-0.0710097111025334,0.0040567980031482875
